P�rim�tre,Nature,Date,Heures,Consommation,Pr�vision J-1,Pr�vision J,Fioul,Charbon,Gaz,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques,Taux de Co2,Ech. comm. Angleterre,Ech. comm. Espagne,Ech. comm. Italie,Ech. comm. Suisse,Ech. comm. Allemagne-Belgique,Fioul - TAC,Fioul - Cog�n.,Fioul - Autres,Gaz - TAC,Gaz - Cog�n.,Gaz - CCG,Gaz - Autres,Hydraulique - Fil de l?eau + �clus�e,Hydraulique - Lacs,Hydraulique - STEP turbinage,Bio�nergies - D�chets,Bio�nergies - Biomasse,Bio�nergies - Biogaz
France,Donn�es temps r�el,2021-09-01,00:00,44590,44900,44800,138,764,1209,42689,5739,0,4597,-9,776,-11313,31,-2345,-2300,-2396,-2800,-2930,1,24,113,-1,369,841,0,3329,1214,54,145,354,280
France,Donn�es temps r�el,2021-09-01,00:15,43758,43600,43900,139,878,1459,43043,5685,0,4511,-9,770,-12718,35,,,,,,2,24,113,-1,375,1085,0,3135,1258,118,129,356,284
France,Donn�es temps r�el,2021-09-01,00:30,42357,42300,43000,139,786,1277,42766,5598,0,4300,-331,762,-12940,33,-2345,-2300,-2396,-2800,-2830,2,24,113,-1,374,904,0,3104,1114,82,126,353,284
France,Donn�es temps r�el,2021-09-01,00:45,40807,41200,42000,138,725,1091,42315,5624,0,4124,-548,763,-13425,31,,,,,,1,24,113,-1,372,720,0,3074,995,55,128,353,284
France,Donn�es temps r�el,2021-09-01,01:00,40558,40100,41000,139,752,1067,42175,5543,0,3992,-879,764,-12995,31,-2346,-2300,-2396,-2800,-3358,2,24,113,-1,379,689,0,3043,931,18,126,354,284
France,Donn�es temps r�el,2021-09-01,01:15,40686,40350,40850,138,828,1246,42324,5383,0,3942,-882,767,-13060,34,,,,,,1,24,113,-1,372,875,0,2934,990,18,127,356,284
France,Donn�es temps r�el,2021-09-01,01:30,40175,40600,40700,138,726,1237,42104,5324,0,3781,-886,767,-13016,33,-2346,-2300,-2396,-2800,-3293,1,24,113,-1,375,863,0,2936,827,18,129,354,284
France,Donn�es temps r�el,2021-09-01,01:45,39933,40350,40500,139,772,1309,41735,5219,0,3731,-887,769,-12854,34,,,,,,2,24,113,-2,373,938,0,2919,795,17,132,355,284
France,Donn�es temps r�el,2021-09-01,02:00,39862,40100,40300,139,708,1214,41692,5188,0,3832,-885,768,-12794,32,-2346,-2100,-2396,-2800,-3292,2,24,113,-1,379,836,0,2942,873,17,128,356,284
France,Donn�es temps r�el,2021-09-01,02:15,39684,39500,39650,138,733,1260,41582,5053,0,3617,-975,763,-12487,33,,,,,,1,24,113,-1,373,888,0,2822,778,17,127,356,284
France,Donn�es temps r�el,2021-09-01,02:30,38630,38900,39000,139,699,1197,41593,4955,0,3489,-1039,770,-13173,33,-2346,-2100,-2396,-2800,-3292,2,24,113,-1,379,819,0,2847,625,17,130,356,284
France,Donn�es temps r�el,2021-09-01,02:45,38223,38300,38350,138,691,1177,41517,4867,0,3410,-1369,766,-12974,33,,,,,,1,24,113,-2,379,800,0,2845,549,16,127,356,284
France,Donn�es temps r�el,2021-09-01,03:00,37531,37700,37700,138,650,1111,41328,4851,0,3395,-1370,768,-13340,31,-2345,-2100,-2933,-2800,-3263,1,24,113,-2,378,735,0,2849,530,16,128,357,284
France,Donn�es temps r�el,2021-09-01,03:15,37369,37400,37450,139,696,1125,41621,4800,0,3411,-1601,775,-13597,33,,,,,,2,24,113,-1,376,750,0,2817,578,16,137,354,284
France,Donn�es temps r�el,2021-09-01,03:30,37033,37100,37200,139,678,1070,41485,4797,0,3359,-1576,776,-13695,32,-2345,-2100,-2933,-2800,-3263,2,24,113,-1,375,696,0,2795,548,16,136,356,284
France,Donn�es temps r�el,2021-09-01,03:45,36650,36900,36950,139,627,1007,41273,4779,0,3354,-1578,778,-13729,31,,,,,,2,24,113,-1,375,633,0,2783,555,16,137,357,284
France,Donn�es temps r�el,2021-09-01,04:00,36538,36700,36700,139,609,1008,41298,4812,0,3400,-1575,782,-13935,30,-2346,-2100,-2933,-2800,-3323,2,24,113,-1,377,632,0,2801,583,16,139,359,284
France,Donn�es temps r�el,2021-09-01,04:15,36216,36700,36550,138,601,1006,41209,4762,0,3380,-1810,777,-13847,30,,,,,,1,24,113,-1,375,632,0,2786,578,16,138,357,284
France,Donn�es temps r�el,2021-09-01,04:30,36350,36700,36400,138,599,1016,41042,4800,0,3400,-1965,778,-13458,30,-2346,-2100,-2933,-2800,-3323,1,24,113,-2,373,645,0,2795,589,16,138,358,284
France,Donn�es temps r�el,2021-09-01,04:45,36646,36900,36700,139,658,1111,41142,4884,0,3408,-1965,780,-13511,32,,,,,,2,24,113,-1,379,733,0,2803,589,16,138,358,284
France,Donn�es temps r�el,2021-09-01,05:00,36843,37100,37000,139,671,1122,41173,4834,0,3393,-1962,779,-13306,33,-2345,-2100,-2933,-2800,-3315,2,24,113,-2,379,745,0,2758,619,16,140,355,284
France,Donn�es temps r�el,2021-09-01,05:15,37300,37650,37500,139,641,1049,41831,4771,0,3413,-1672,779,-13651,31,,,,,,2,24,113,-2,377,674,0,2796,601,16,141,354,284
France,Donn�es temps r�el,2021-09-01,05:30,37731,38200,38000,139,651,1017,42099,4813,0,3400,-1583,782,-13587,31,-2345,-2100,-2933,-2800,-3356,2,24,113,-1,375,643,0,2772,612,16,142,356,284
France,Donn�es temps r�el,2021-09-01,05:45,38596,39000,38650,139,620,1062,42330,4943,0,3447,-1184,776,-13537,30,,,,,,2,24,113,-1,375,688,0,2789,642,16,137,355,284
France,Donn�es temps r�el,2021-09-01,06:00,39382,39800,39300,138,669,1085,42387,4880,0,3629,-866,775,-13315,31,-2494,-2300,-2933,-2800,-2366,1,24,113,-2,375,712,0,2848,763,18,136,356,284
France,Donn�es temps r�el,2021-09-01,06:15,40721,40750,40300,139,751,1136,42658,4898,0,4120,-326,781,-13436,32,,,,,,2,24,113,-1,375,762,0,3061,1042,17,140,356,284
France,Donn�es temps r�el,2021-09-01,06:30,41171,41700,41300,138,810,1130,42587,4916,0,4114,-9,775,-13290,33,-2494,-2300,-2933,-2800,-2366,1,24,113,-1,373,758,0,3013,1084,17,137,356,284
France,Donn�es temps r�el,2021-09-01,06:45,41747,42500,41950,139,855,1153,42741,4903,0,4423,-9,773,-13231,33,,,,,,2,24,113,-1,379,775,0,3061,1345,17,135,353,284
France,Donn�es temps r�el,2021-09-01,07:00,42596,43300,42600,139,860,1169,42669,4796,165,4523,-9,778,-12494,33,-3013,-2300,-2675,-2800,-1489,2,24,113,-2,392,779,0,3089,1417,17,141,354,284
France,Donn�es temps r�el,2021-09-01,07:15,43119,44000,43300,139,868,1293,42841,4855,212,5202,-9,773,-13055,34,,,,,,2,24,113,-1,397,897,0,3314,1627,261,136,353,284
France,Donn�es temps r�el,2021-09-01,07:30,44014,44700,44000,139,888,1422,42821,4740,261,5518,-9,776,-12542,35,-3013,-2300,-2675,-2800,-1491,2,24,113,-1,393,1030,0,3294,1624,600,135,356,284
France,Donn�es temps r�el,2021-09-01,07:45,44746,45750,44800,139,896,1434,42957,4600,346,6046,-9,785,-12448,35,,,,,,2,24,113,-2,379,1057,0,3530,1770,746,143,356,284
France,Donn�es temps r�el,2021-09-01,08:00,45643,46800,45600,139,944,1480,42923,4472,474,6407,-9,779,-11966,36,-2998,-2721,-2615,-2720,-1094,2,24,113,-1,372,1109,0,3589,1988,830,139,357,284
France,Donn�es temps r�el,2021-09-01,08:15,46696,47650,46550,138,925,1416,42987,4214,793,7436,-9,770,-11974,34,,,,,,1,24,113,-1,378,1039,0,3713,2751,972,132,353,284
France,Donn�es temps r�el,2021-09-01,08:30,47538,48500,47500,138,958,1485,43329,4018,1182,7632,-9,766,-11961,35,-2998,-2721,-2615,-2642,-568,1,24,113,-2,386,1101,0,3740,2837,1055,129,352,284
France,Donn�es temps r�el,2021-09-01,08:45,47800,49050,47950,139,959,1502,43310,3885,1644,7310,-9,759,-11699,35,,,,,,2,24,113,-1,399,1104,0,3696,2705,909,124,353,284
France,Donn�es temps r�el,2021-09-01,09:00,48426,49600,48400,139,1037,1642,43386,3684,2154,7136,-9,761,-11504,37,-3014,-2867,-2243,-2765,-643,2,24,113,-1,397,1246,0,3682,2508,946,123,354,284
France,Donn�es temps r�el,2021-09-01,09:15,48910,50100,48950,138,1148,1873,43514,3593,2670,7192,-9,765,-11974,40,,,,,,1,24,113,-1,405,1469,0,3655,2493,1044,126,354,284
France,Donn�es temps r�el,2021-09-01,09:30,49482,50600,49500,138,1069,1779,43322,3621,3171,7177,-9,758,-11544,38,-3014,-2867,-2243,-2765,-146,1,24,113,-2,411,1370,0,3669,2390,1118,122,354,284
France,Donn�es temps r�el,2021-09-01,09:45,49570,50850,49600,138,999,1790,43307,3660,3674,6845,-9,758,-11592,37,,,,,,1,24,113,-2,407,1385,0,3658,2332,855,121,355,284
France,Donn�es temps r�el,2021-09-01,10:00,49399,51100,49700,139,935,1703,43253,3891,4140,6680,-9,758,-12091,35,-3013,-2867,-2223,-2109,-1603,2,24,113,-1,408,1296,0,3684,2246,750,121,355,284
France,Donn�es temps r�el,2021-09-01,10:15,49872,51200,49850,139,993,1818,43263,4065,4587,6607,-9,757,-12348,36,,,,,,2,24,113,-2,406,1414,0,3556,2200,851,121,354,284
France,Donn�es temps r�el,2021-09-01,10:30,49971,51300,50000,138,925,1777,43272,4137,5057,6100,-9,755,-12181,35,-3013,-2867,-2223,-2030,-1337,1,24,113,-1,410,1368,0,3631,2037,432,120,352,284
France,Donn�es temps r�el,2021-09-01,10:45,50323,51650,50250,139,965,1844,43310,4221,5473,5741,-9,758,-12119,36,,,,,,2,24,113,-1,406,1439,0,3507,1874,360,122,353,284
France,Donn�es temps r�el,2021-09-01,11:00,50492,52000,50500,139,898,1729,43290,4373,5876,5311,-9,752,-11867,34,-3013,-2858,-2024,-1720,-725,2,24,113,-1,409,1321,0,3446,1585,280,120,352,284
France,Donn�es temps r�el,2021-09-01,11:15,50576,52150,50850,139,903,1835,43294,4283,6200,4999,-9,755,-11823,35,,,,,,2,24,113,-1,407,1429,0,3272,1599,128,120,354,284
France,Donn�es temps r�el,2021-09-01,11:30,51251,52300,51200,139,892,1906,43275,4408,6466,5003,-9,754,-11583,35,-3013,-2858,-2024,-1720,-330,2,24,113,-1,408,1499,0,3264,1614,125,120,355,284
France,Donn�es temps r�el,2021-09-01,11:45,51428,52700,51600,139,901,1893,43179,4440,6583,4882,-9,760,-11340,35,,,,,,2,24,113,-2,408,1487,0,3262,1494,126,122,355,284
France,Donn�es temps r�el,2021-09-01,12:00,51888,53100,52000,139,894,1895,43155,4549,6798,4973,-9,754,-11260,34,-3012,-2842,-2517,-1671,-951,2,24,113,-1,408,1488,0,3232,1623,118,118,355,284
France,Donn�es temps r�el,2021-09-01,12:15,52070,52900,52100,139,975,1763,43205,4672,6964,4925,-9,755,-11319,35,,,,,,2,24,113,-1,403,1361,0,3165,1546,214,113,357,284
France,Donn�es temps r�el,2021-09-01,12:30,52238,52700,52200,139,1016,1684,43271,4697,7157,4921,-9,767,-11405,35,-3012,-2842,-2517,-1503,-683,2,24,113,-1,401,1284,0,3073,1569,279,123,360,284
France,Donn�es temps r�el,2021-09-01,12:45,52727,53350,52550,139,1056,1639,43303,4858,7281,4936,-9,767,-11243,35,,,,,,2,24,113,-2,401,1240,0,3073,1513,350,123,360,284
France,Donn�es temps r�el,2021-09-01,13:00,51743,54000,52900,139,983,1468,43346,4949,7264,4751,-9,755,-11903,33,-3014,-2700,-2527,-2800,-2075,2,24,113,-2,395,1075,0,3027,1474,250,120,351,284
France,Donn�es temps r�el,2021-09-01,13:15,51437,53000,52050,138,1102,1696,43539,5114,7235,5049,-9,762,-13189,36,,,,,,1,24,113,-1,387,1310,0,2906,1694,449,121,353,284
France,Donn�es temps r�el,2021-09-01,13:30,51201,52000,51200,138,1082,1668,43605,5239,7327,4790,-19,761,-13390,35,-3014,-2700,-2527,-2800,-1802,1,24,113,-2,388,1282,0,2897,1700,193,121,353,284
France,Donn�es temps r�el,2021-09-01,13:45,51126,51900,51150,138,992,1678,43524,5110,7437,4602,-85,760,-13030,34,,,,,,1,24,113,-2,383,1297,0,2854,1553,195,122,354,284
France,Donn�es temps r�el,2021-09-01,14:00,51091,51800,51100,139,891,1573,43432,5251,7153,4685,-99,755,-12689,32,-3014,-2775,-2527,-2760,-1795,2,24,113,-1,385,1189,0,2851,1728,106,123,350,284
France,Donn�es temps r�el,2021-09-01,14:15,51274,51800,50900,139,888,1469,43458,5298,7384,4566,-256,757,-12429,31,,,,,,2,24,113,-1,383,1087,0,2770,1635,161,122,352,284
France,Donn�es temps r�el,2021-09-01,14:30,50585,51800,50700,139,876,1267,43455,5374,7454,4624,-256,755,-13103,30,-3014,-2775,-2527,-2760,-1893,2,24,113,-1,387,881,0,2777,1690,157,120,352,284
France,Donn�es temps r�el,2021-09-01,14:45,49849,51400,50300,139,880,1212,43449,5285,6966,4593,-413,759,-13021,30,,,,,,2,24,113,-1,389,824,0,2770,1661,162,123,353,284
France,Donn�es temps r�el,2021-09-01,15:00,49866,51000,49900,139,880,1216,43373,5392,6996,4698,-415,757,-13170,30,-3014,-2569,-2578,-2800,-2058,2,24,113,-1,385,832,0,2762,1643,293,122,352,284
France,Donn�es temps r�el,2021-09-01,15:15,49672,50650,49600,139,822,1215,43359,5448,6712,4661,-414,757,-13027,29,,,,,,2,24,113,-1,382,834,0,2744,1613,304,120,354,284
France,Donn�es temps r�el,2021-09-01,15:30,49353,50300,49300,139,726,1241,43401,5445,6527,4419,-421,755,-12879,28,-3014,-2569,-2578,-2800,-2316,2,24,113,-1,383,859,0,2765,1490,164,123,353,284
France,Donn�es temps r�el,2021-09-01,15:45,48883,49850,48900,139,709,1246,43364,5474,6414,4441,-356,767,-13315,28,,,,,,2,24,113,-2,387,861,0,2772,1498,171,124,354,284
France,Donn�es temps r�el,2021-09-01,16:00,48360,49400,48500,139,695,1223,43332,5401,6118,4513,-355,765,-13471,27,-3014,-2500,-2578,-2800,-2993,2,24,113,-1,387,837,0,2822,1533,158,122,359,284
France,Donn�es temps r�el,2021-09-01,16:15,48203,49050,48250,139,697,1220,43357,5491,5778,4866,-202,767,-13910,27,,,,,,2,24,113,-1,387,834,0,2914,1845,107,124,357,284
France,Donn�es temps r�el,2021-09-01,16:30,47926,48700,48000,139,686,1220,43214,5429,5529,4999,-180,759,-13869,27,-3014,-2500,-2578,-2800,-3345,2,24,113,-2,382,840,0,2912,1842,245,120,357,284
France,Donn�es temps r�el,2021-09-01,16:45,47937,48450,47800,139,747,1387,43533,5419,5191,5102,-175,763,-14169,29,,,,,,2,24,113,-2,383,1006,0,2915,1796,391,125,353,284
France,Donn�es temps r�el,2021-09-01,17:00,47320,48200,47600,139,698,1245,43350,5415,4800,4923,-175,763,-13838,28,-3014,-2500,-2582,-2800,-2848,2,24,113,-1,388,858,0,3042,1600,281,124,356,284
France,Donn�es temps r�el,2021-09-01,17:15,46987,47850,47300,139,684,1234,43373,5576,4352,4821,-9,755,-13938,28,,,,,,2,24,113,-1,387,848,0,3068,1504,249,122,349,284
France,Donn�es temps r�el,2021-09-01,17:30,46994,47500,47000,139,692,1499,43403,5684,3929,5018,-9,755,-14116,30,-3014,-2500,-2582,-2800,-3298,2,24,113,-1,391,1109,0,3233,1520,265,122,348,284
France,Donn�es temps r�el,2021-09-01,17:45,47154,47500,47050,139,774,1621,43490,5763,3520,5228,-9,758,-14130,32,,,,,,2,24,113,-1,394,1228,0,3299,1525,404,123,351,284
France,Donn�es temps r�el,2021-09-01,18:00,47452,47500,47100,139,839,1604,43281,5764,3033,5310,-9,752,-13261,33,-3014,-2500,-2608,-2626,-1554,2,24,113,-1,390,1215,0,3420,1496,394,122,351,284
France,Donn�es temps r�el,2021-09-01,18:15,47647,47900,47500,139,794,1405,43145,5815,2524,5553,-9,761,-12480,31,,,,,,2,24,113,-2,396,1011,0,3569,1422,562,126,351,284
France,Donn�es temps r�el,2021-09-01,18:30,48244,48300,47900,138,847,1477,43322,5910,2134,6143,-9,765,-12483,32,-3014,-2500,-2608,-2626,-1842,1,24,113,-1,390,1088,0,3604,1473,1066,129,352,284
France,Donn�es temps r�el,2021-09-01,18:45,48824,48800,48450,139,946,1515,43515,5864,1663,7043,-9,763,-12615,34,,,,,,2,24,113,-1,396,1120,0,3769,1982,1292,130,347,284
France,Donn�es temps r�el,2021-09-01,19:00,49377,49300,49000,138,1059,1537,43504,5910,1267,7417,-9,766,-12212,36,-3014,-2500,-2813,-1601,-2275,1,24,113,-1,392,1146,0,3871,2102,1444,131,351,284
France,Donn�es temps r�el,2021-09-01,19:15,49340,49250,48950,139,1091,1482,43503,5807,973,7639,-9,769,-12054,36,,,,,,2,24,113,-2,396,1088,0,4011,2317,1311,137,348,284
France,Donn�es temps r�el,2021-09-01,19:30,49548,49200,48900,138,1093,1478,43507,5608,702,7689,-9,757,-11415,36,-3014,-2500,-2813,-1601,-2286,1,24,113,-2,390,1090,0,4043,2331,1315,128,345,284
France,Donn�es temps r�el,2021-09-01,19:45,48700,48750,48450,138,1094,1484,43562,5453,470,8053,-9,755,-12300,36,,,,,,1,24,113,-1,396,1089,0,4115,2619,1319,127,344,284
France,Donn�es temps r�el,2021-09-01,20:00,48101,48300,48000,139,1124,1503,43567,5310,282,8061,-9,760,-12636,37,-3014,-2500,-2813,-1681,-2246,2,24,113,-2,396,1109,0,4111,2638,1312,128,348,284
France,Donn�es temps r�el,2021-09-01,20:15,47664,48250,47950,139,1059,1546,43495,5248,237,7621,-9,763,-12435,37,,,,,,2,24,113,-1,394,1153,0,4024,2403,1194,133,346,284
France,Donn�es temps r�el,2021-09-01,20:30,47324,48200,47900,138,1029,1528,43486,5369,205,7288,-9,762,-12472,36,-3014,-2500,-2813,-1681,-2147,1,24,113,-1,395,1134,0,4027,2152,1109,131,347,284
France,Donn�es temps r�el,2021-09-01,20:45,47329,48300,48000,137,1086,1502,43457,5470,188,7121,-9,764,-12387,37,,,,,,0,24,113,-2,395,1109,0,3972,2082,1067,132,348,284
France,Donn�es temps r�el,2021-09-01,21:00,47189,48400,48100,137,1069,1465,43390,5726,173,6972,-9,765,-12499,36,-3014,-2600,-2811,-2098,-2121,0,24,113,-1,393,1073,0,3976,2033,963,133,348,284
France,Donn�es temps r�el,2021-09-01,21:15,46763,47550,47200,138,1019,1546,43525,5974,0,6584,-9,765,-12779,36,,,,,,1,24,113,-1,397,1150,0,3630,1970,984,132,349,284
France,Donn�es temps r�el,2021-09-01,21:30,46040,46700,46300,139,858,1500,43506,6274,0,5924,-9,763,-12915,33,-3014,-2600,-2811,-2161,-1846,2,24,113,-1,375,1126,0,3642,1533,749,134,345,284
France,Donn�es temps r�el,2021-09-01,21:45,45509,46050,45650,139,679,1426,43359,6392,0,5492,-9,761,-12730,30,,,,,,2,24,113,-1,377,1050,0,3615,1451,426,131,346,284
France,Donn�es temps r�el,2021-09-01,22:00,44947,45400,45000,139,608,1389,43145,6476,0,5406,-9,762,-12969,29,-3014,-2500,-2811,-2387,-2561,2,24,113,-2,378,1013,0,3601,1437,368,133,345,284
France,Donn�es temps r�el,2021-09-01,22:15,44818,45450,45050,138,731,1507,43370,6238,0,5330,-9,760,-13247,32,,,,,,1,24,113,-2,376,1133,0,3484,1524,322,133,343,284
France,Donn�es temps r�el,2021-09-01,22:30,45475,45500,45100,139,806,1416,43355,6291,0,5545,-9,762,-12830,32,-3014,-2500,-2811,-2387,-1690,2,24,113,-1,373,1044,0,3475,1746,324,134,344,284
France,Donn�es temps r�el,2021-09-01,22:45,46941,46600,46200,138,926,1442,43372,6291,0,6111,-9,758,-12088,34,,,,,,1,24,113,-2,399,1045,0,3493,2078,540,129,345,284
France,Donn�es temps r�el,2021-09-01,23:00,46426,47700,47300,139,1002,1404,43377,6256,0,6102,-9,765,-12610,35,-3014,-2500,-2585,-2086,-2131,2,24,113,-2,399,1007,0,3475,2137,490,137,344,284
France,Donn�es temps r�el,2021-09-01,23:15,45913,47150,46800,138,977,1436,43341,6054,0,5672,-9,764,-12460,35,,,,,,1,24,113,-1,395,1042,0,3421,1915,336,137,343,284
France,Donn�es temps r�el,2021-09-01,23:30,45588,46600,46300,138,858,1381,43233,6074,0,5493,-9,766,-12346,33,-3014,-2500,-2585,-2086,-1654,1,24,113,-2,398,985,0,3404,1835,254,139,343,284
France,Donn�es temps r�el,2021-09-01,23:45,45715,45700,45550,138,818,1392,43239,6098,0,5334,-9,763,-12058,33,,,,,,1,24,113,-1,399,994,0,3328,1736,270,137,342,284
France,Donn�es temps r�el,2021-09-02,00:00,44512,44800,44700,138,747,1302,43135,6059,0,5060,-9,765,-12685,31,-2866,-2200,-3318,-2800,-2744,1,24,113,-1,385,918,0,3305,1570,185,137,344,284
France,Donn�es temps r�el,2021-09-02,00:15,43990,43600,43650,138,922,939,43507,5909,0,5140,-14,760,-13311,31,,,,,,1,24,113,-1,373,567,0,3221,1709,210,133,343,284
France,Donn�es temps r�el,2021-09-02,00:30,42419,42400,42600,137,824,881,43136,5858,0,4782,-184,761,-13776,30,-2866,-2200,-3318,-2800,-2758,0,24,113,-2,378,505,0,3116,1495,171,135,342,284
France,Donn�es temps r�el,2021-09-02,00:45,41035,41550,41650,139,715,653,42999,5817,0,4376,-185,762,-14241,27,,,,,,2,24,113,-1,380,274,0,3057,1169,150,135,343,284
France,Donn�es temps r�el,2021-09-02,01:00,40645,40700,40700,137,624,585,42895,5810,0,4338,-502,760,-14002,25,-2569,-2200,-3318,-2800,-3152,0,24,113,-1,379,207,0,3092,1117,129,134,342,284
France,Donn�es temps r�el,2021-09-02,01:15,40732,40800,40950,137,716,581,43315,5743,0,4011,-602,764,-13933,26,,,,,,0,24,113,-2,375,208,0,2870,970,171,136,344,284
France,Donn�es temps r�el,2021-09-02,01:30,40163,40900,41200,137,692,585,43266,5763,0,3903,-925,768,-14026,26,-2569,-2200,-3318,-2800,-3152,0,24,113,-1,377,209,0,2871,887,145,140,344,284
France,Donn�es temps r�el,2021-09-02,01:45,40024,40700,40900,137,692,585,43203,5714,0,3723,-925,764,-13869,26,,,,,,0,24,113,-1,379,207,0,2766,891,66,137,343,284
France,Donn�es temps r�el,2021-09-02,02:00,39836,40500,40600,137,687,584,43159,5674,0,3730,-925,764,-13974,26,-2570,-2200,-3318,-2800,-3351,0,24,113,-2,373,213,0,2770,896,64,138,342,284
France,Donn�es temps r�el,2021-09-02,02:15,39958,39750,39950,136,802,590,43286,5529,0,3835,-1085,765,-13900,28,,,,,,-1,24,113,-1,379,212,0,2737,1019,79,139,342,284
France,Donn�es temps r�el,2021-09-02,02:30,39121,39000,39300,136,813,586,42856,5592,0,3706,-1251,761,-14078,29,-2570,-2200,-3318,-2800,-3351,-1,24,113,-1,373,214,0,2696,944,66,144,333,284
France,Donn�es temps r�el,2021-09-02,02:45,38433,38400,38600,137,841,592,42864,5537,0,3435,-1414,754,-14313,30,,,,,,0,24,113,-2,376,218,0,2716,654,65,142,328,284
France,Donn�es temps r�el,2021-09-02,03:00,37769,37800,37900,136,763,589,42544,5449,0,3442,-1417,750,-14487,28,-2570,-2133,-3227,-2800,-3430,-1,24,113,-1,379,211,0,2714,677,51,140,326,284
France,Donn�es temps r�el,2021-09-02,03:15,37403,37350,37550,137,755,580,42339,5396,0,3379,-1654,742,-14271,28,,,,,,0,24,113,-1,374,207,0,2658,705,16,133,325,284
France,Donn�es temps r�el,2021-09-02,03:30,37049,36900,37200,136,657,580,42117,5336,0,3332,-1716,746,-14139,27,-2570,-2133,-3227,-2800,-3430,-1,24,113,-2,373,209,0,2648,668,16,135,327,284
France,Donn�es temps r�el,2021-09-02,03:45,36643,36700,36950,137,681,583,41901,5292,0,3259,-1944,750,-14016,28,,,,,,0,24,113,-1,374,210,0,2655,588,16,140,326,284
France,Donn�es temps r�el,2021-09-02,04:00,36534,36500,36700,136,684,582,41825,5302,0,3278,-1958,754,-14069,28,-2594,-2000,-3227,-2800,-3409,-1,24,113,-1,373,210,0,2647,610,21,142,328,284
France,Donn�es temps r�el,2021-09-02,04:15,36450,36400,36500,136,664,642,41751,5308,0,3228,-2006,754,-14027,28,,,,,,-1,24,113,-1,374,269,0,2622,590,16,143,327,284
France,Donn�es temps r�el,2021-09-02,04:30,36305,36300,36300,137,638,680,41699,5265,0,3193,-1998,754,-14063,28,-2594,-2000,-3227,-2800,-3409,0,24,113,-2,373,309,0,2604,573,16,141,329,284
France,Donn�es temps r�el,2021-09-02,04:45,36363,36600,36500,136,648,681,41700,5182,0,3194,-2006,755,-13927,28,,,,,,-1,24,113,-2,375,308,0,2611,567,16,141,330,284
France,Donn�es temps r�el,2021-09-02,05:00,36571,36900,36700,137,681,677,41841,5111,0,3214,-2007,751,-13834,29,-2570,-2000,-3227,-2800,-2857,0,24,113,-1,373,305,0,2606,592,16,140,327,284
France,Donn�es temps r�el,2021-09-02,05:15,37352,37450,37300,137,758,686,41953,4996,0,3295,-2002,753,-13224,30,,,,,,0,24,113,-1,387,300,0,2653,626,16,143,326,284
France,Donn�es temps r�el,2021-09-02,05:30,37693,38000,37900,137,895,686,41931,5013,0,3296,-1682,754,-13337,32,-2570,-2000,-3227,-2800,-2869,0,24,113,-1,384,303,0,2671,607,18,144,326,284
France,Donn�es temps r�el,2021-09-02,05:45,38372,38800,38600,137,994,687,42227,4961,0,3460,-1585,759,-13268,34,,,,,,0,24,113,-2,384,305,0,2694,748,18,149,326,284
France,Donn�es temps r�el,2021-09-02,06:00,39164,39600,39300,137,1026,695,42376,4951,0,3464,-1592,771,-12664,35,-2569,-2000,-3227,-2800,-2753,0,24,113,-1,393,303,0,2734,712,18,157,330,284
France,Donn�es temps r�el,2021-09-02,06:15,40485,40600,40500,136,1040,735,43066,4941,0,3707,-497,764,-13407,34,,,,,,-1,24,113,-2,397,340,0,2881,809,17,153,327,284
France,Donn�es temps r�el,2021-09-02,06:30,41382,41600,41700,138,1081,771,43377,5006,0,3977,-493,769,-13244,34,-2569,-2000,-3227,-2800,-2753,1,24,113,-2,395,378,0,3018,877,82,155,330,284
France,Donn�es temps r�el,2021-09-02,06:45,42432,42550,42600,139,1035,816,43471,5084,0,4447,-9,767,-13318,33,,,,,,2,24,113,-1,399,418,0,3087,1218,142,155,328,284
France,Donn�es temps r�el,2021-09-02,07:00,43494,43500,43500,139,1033,1004,43437,5113,160,4465,-9,764,-12612,35,-2866,-2500,-2715,-2800,-2634,2,24,113,-1,393,612,0,3170,1155,140,153,327,284
France,Donn�es temps r�el,2021-09-02,07:15,44078,44400,44400,138,1048,1423,43696,5266,211,5586,-9,778,-14059,37,,,,,,1,24,113,-2,393,1032,0,3569,1368,649,159,335,284
France,Donn�es temps r�el,2021-09-02,07:30,45260,45300,45300,139,1056,1689,43706,5275,264,6152,-9,777,-13789,38,-2866,-2500,-2715,-2800,-2720,2,24,113,-1,393,1297,0,3577,1609,966,155,338,284
France,Donn�es temps r�el,2021-09-02,07:45,45850,46100,45900,138,1069,1586,43805,5298,326,6724,-9,778,-13865,37,,,,,,1,24,113,-1,399,1188,0,3769,2004,951,153,341,284
France,Donn�es temps r�el,2021-09-02,08:00,46435,46900,46500,138,1085,1675,43741,5171,457,6763,-9,785,-13371,38,-2987,-2500,-2715,-2800,-1569,1,24,113,-1,393,1283,0,3775,1959,1029,155,346,284
France,Donn�es temps r�el,2021-09-02,08:15,47291,47450,46950,138,975,1644,43788,5024,709,6828,-9,773,-12579,36,,,,,,1,24,113,-2,399,1247,0,3978,2049,801,147,342,284
